CVE,has_vfc,by_ref,by_github,by_ex_source
https://nvd.nist.gov/vuln/detail/CVE-2009-1812,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-4133,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-8508,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-33119,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-8162,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-4525,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-27223,1,0,1,0
https://nvd.nist.gov/vuln/detail/CVE-2021-39674,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2011-0205,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-2610,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2022-2433,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-45322,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-20446,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-1023,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-15469,1,0,0,1
https://nvd.nist.gov/vuln/detail/CVE-2004-2647,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-27784,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-1999-1087,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2014-0931,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2009-3914,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-10231,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-20552,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-30155,1,0,0,1
https://nvd.nist.gov/vuln/detail/CVE-2022-20508,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-1331,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2022-34308,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-16760,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-9377,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-5529,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-3759,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2006-1394,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2014-4288,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2007-5024,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2010-4280,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2015-2511,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-4174,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2015-0326,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2008-7102,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2022-24051,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-6514,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2013-5788,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-0967,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2015-8627,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-14907,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2003-1190,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-42024,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2002-1512,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-13860,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-48450,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-0044,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2011-0985,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2015-6704,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2013-0722,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2007-1974,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2013-6462,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-36869,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2007-2430,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-39056,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-6152,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-0754,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-4520,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-2297,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-2935,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-3418,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-29948,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-0892,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2022-22405,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-5466,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-1100,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-23969,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-7140,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2006-6680,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2008-3632,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-2952,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2013-3837,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2003-1495,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-0748,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-38569,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-8308,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2022-30171,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2015-3671,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-0182,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-1556,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-15525,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2022-20506,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2009-1101,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2011-4415,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-0813,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-38972,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2002-1128,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-4636,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-19931,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-36033,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-10760,1,0,0,1
https://nvd.nist.gov/vuln/detail/CVE-2023-20593,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2009-0410,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-1999-1019,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2008-5117,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-22818,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-4920,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2004-2753,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2001-1119,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2007-6700,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-4920,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-29773,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2009-4786,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2011-0557,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2001-1007,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-27762,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-4840,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-0943,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2010-2192,1,0,1,0
https://nvd.nist.gov/vuln/detail/CVE-2016-10906,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2011-3207,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-4527,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2001-0455,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-8355,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2007-2447,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2000-0608,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-43514,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2001-0865,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-0748,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2009-0080,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-1400,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2012-1186,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-9448,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-4499,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-7654,1,0,1,0
https://nvd.nist.gov/vuln/detail/CVE-2021-36337,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-20210,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-6267,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-21789,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-2584,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2015-5370,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-0428,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2013-4393,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2003-0708,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-0757,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2011-4448,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-1655,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-8284,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2001-1574,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-20931,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2004-1334,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-5902,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2006-1441,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2007-3760,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2007-4548,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2010-2182,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-8253,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-3900,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-35520,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-1999-0434,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2021-39650,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-3088,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2004-0709,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-1586,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-2825,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-9857,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-3111,1,1,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-0781,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-2446,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2005-0248,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-1967,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-0050,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-0024,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-1266,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2014-6454,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-2937,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-10878,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2019-2957,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-36410,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2003-0245,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2011-1842,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-3230,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2004-1370,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2022-21894,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2003-1113,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2015-0400,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2018-16862,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2008-0527,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2017-13222,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2022-40750,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2004-0750,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2008-3258,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-0885,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2023-21130,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2016-3904,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2006-1141,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-15835,0,0,0,0
https://nvd.nist.gov/vuln/detail/CVE-2020-11161,0,0,0,0
